Cluster,Topics
659,"officers, newborn, emergency, patient, transport"
660,"confidential, reasonably, public, expressly, nominates"
661,"wairc, online, sprints, portal, empired"
662,"years, initial, term, months, option"
663,"quality, water, monitoring, cockburn, sound"
664,"development, hillarys, marine, regional, industries"
665,"scheduled, hospital, gas, maintenance, medical"
666,"covid, support, health, emergency, purchase"
667,"school, supply, desktop, cuacmd2014, computers"
668,"support, development, executive, coaching, leadership"
669,"subscription, maintenance, metallic, supply, commvault"
670,"global, 2022, processing, ascender, payroll"
671,"defect, focus, cc, micro, licenses"
672,"attendance, police, au, finance, gov"
673,"patient, transport, st, john, ambulance"
674,"platforms, platform, dmirs, systems, engineer"
675,"stored, yard, storage, primary, school"
676,"heavy, agent, light, vehicle, inspection"
677,"cell, support, shicc, 19, covid"
678,"issued, cuatps2019, platform, developer, power"
679,"hospital, east, care, palliative, kalamunda"
680,"database, reporting, analyst, integration, data"
681,"2023, emergency, relocation, royal, health"
682,"don, aitken, facade, region, pavement"
683,"steep, design, vehicle, harvey, shed"
684,"math, hall, science, ec21, stem"
685,"rapid, mass, drug, analyser, spectrometer"
686,"contractor, conservation, biodiversity, attractions, dbca"
687,"essential, aboriginal, rems, corporation, municipal"
688,"stark, jetties, island, rottnest, jetty"
689,"light, detection, ranging, laser, lidar"
690,"1x, school, education, install, bathroom"
691,"connor, upgrades, primary, school, education"
692,"commissioning, sterilising, supply, hospital, steriliser"
693,"outpatient, research, allied, mental, health"
694,"19, covid, covid19, clinic, vaccination"
695,"dpird2022141, öld, signalling, signal, engineer"
696,"shared, council, hr, membership, gartner"
697,"australia, aboriginal, western, seeking, contractor"
698,"office, drawings, building, tuart, block"
699,"area, carpark, new, existing, road"
700,"cottesloe, education, removal, classroom, ps"
701,"1x, demolition, school, education, demountable"
702,"case, bike, 2050, strategy, cycling"
703,"district, school, replacement, ceilings, ceiling"
704,"supply, deck, low, spread, loader"
705,"engineering, cost, technology, science, stem"
706,"dpird2022062, öld, laboratory, technician, casual"
707,"newman, metropolitan, tafe, perth, security"
708,"roads, pavement, asphalt, mrwa, region"
709,"fal, lxr, occupational, safety, advisor"
710,"needs, complex, modelling, analysis, pricing"
711,"tafe, nm, translating, auslan, interpreting"
712,"bar, wa, boola, bardip, museum"
713,"planner, support, road, planning, personnel"
714,"authority, design, jetty, rottnest, island"
715,"upgrade, pyrton, hbfs, ptocc, engineering"
716,"stirling, bus, canning, bridge, interchange"
717,"government, records, board, superannuation, gesb"
718,"sedimentary, petroleum, basins, chemical, analysis"
719,"public, charges, financial, fees, trustee"
720,"measures, response, 19, covid, stimulus"
721,"webex, technician, support, telecommunications, avaya"
722,"ess, respect, mining, training, safety"
723,"premium, software, support, firewall, checkpoint"
724,"control, kimberley, aircraft, aerial, helicopter"
725,"program, training, courses, talented, gifted"
726,"panel, tafe, cost, workforce, training"
727,"suitable, following, seeking, contractor, venueswest"
728,"wycombe, school, primary, tambrey, relocation"
729,"datacentre, govnext, centre, data, location"
730,"pipeline, water, discharge, desalination, brine"
731,"station, vfrs, rescue, emergency, volunteer"
732,"companies, offers, animal, tags, zoo"
733,"professional, elmo, lms, content, learning"
734,"communities, electrical, maintenance, multiple, ahr"
735,"north, midland, tafe, police, cafeteria"
736,"manager, maintenance, support, content, trim"
737,"dpird2022141, öld, program, network, manager"
738,"forecast, review, panel, finance, cost"
739,"behalf, programmed, quotes, pty, pfm"
740,"specialist, comms, maintenance, support, officer"
741,"seeking, australia, western, force, police"
742,"variable, braking, supply, australind, brake"
743,"backup, software, support, doj, commvault"
744,"issued, transport, public, authority, pta"
745,"centre, support, rockingham, school, bus"
746,"contractors, facility, pty, programmed, pfm"
747,"consultancy, rsc, road, panel, signage"
748,"programmed, quotes, shs, led, sign"
749,"improvement, energy, upgrade, stadium, hbf"
750,"processes, mapping, process, nintex, promapp"
751,"human, hrmis0119ab, hrmis, buy, aggregated"
752,"review, internal, financial, cuaafa2018, audit"
753,"licenses, support, extended, additional, justware"
754,"insurance, people, ndis, psychosocial, disability"
755,"telehandler, delivery, supply, handler, telescopic"
756,"carry, contract, conditions, able, contractor"
757,"itsm, administration, systems, ict, support"
758,"unit, health, transitional, mental, furniture"
759,"dwelling, street, lot, carinya, manjimup"
760,"supervisor, superintendent, maintenance, facilities, coordinator"
761,"demolition, bay, william, park, national"
762,"consumables, train, u201, locomotive, australind"
763,"maintenance, proposals, sites, routine, finance"
764,"karridale, school, bus, river, margaret"
765,"peripherals, accessories, portable, ruggedised, devices"
766,"hospital, metropolitan, health, east, emhs"
767,"primary, development, regional, industries, dpird"
768,"demolish, contractor, house, street, demolition"
769,"streich, clearing, artwork, avenue, denny"
770,"remedy, reject, allendale, level, minister"
771,"neonatology, envisu, oct, leica, c2300"
772,"smtafe, oven, metropolitan, tafe, ovens"
773,"pfm, programmed, quotes, new, shed"
774,"collection, cuawas2016, hakea, prison, waste"
775,"rapid, 68, gallium, generator, 68ga"
776,"tenancy, consumption, datalink, cloud, data"
777,"geological, gsrsd, program, geoscience, data"
778,"street, office, regular, communities, cleaning"
779,"east, bores, investigation, monitoring, groundwater"
780,"öld, signalling, krff, civil, engineer"
781,"emhs, refresh, strategy, devices, device"
782,"laura, rodriguez, position, eoi, officer"
783,"au, mandatory, site, gov, attendance"
784,"bathroom, universal, toilets, upgrade, toilet"
785,"education, site, high, senior, school"
786,"manager, react, application, senior, personnel"
787,"operational, asset, review, maintenance, strategy"
788,"senior, lv, personnel, engineer, electrical"
789,"denny, electrical, contract, officer, surveillance"
790,"hp, primary, school, supply, laptops"
791,"harbour, australian, complex, consultancy, marine"
792,"dmjc, data, interconnects, network, connectivity"
793,"australia, western, road, main, roads"
794,"metropolitan, board, cemetery, cemeteries, mcb"
795,"enquiries, clarify, mandatory, attendance, tenderers"
796,"icp, interagency, cad, analyst, test"
797,"english, parenting, workers, creche, amep"
798,"lease, electricity, hospital, fiona, stanley"
799,"district, education, school, alarm, intruder"
800,"inspection, attendance, mandatory, held, site"
801,"application, real, visualisation, data, traffic"
802,"wa, fitzroy, depot, main, roads"
803,"wea, wdb, classes, wda, railcar"
804,"whiteman, resurfacing, dp100917, park, carpark"
805,"bulong, concept, wa, analysis, spatial"
806,"dpird2022056, dpird2022141, öld, unified, communications"
807,"telstra, cable, optic, cables, fibre"
808,"consultancy, campaign, creative, graphic, design"
809,"contract, structural, surveillance, depot, bellevue"
810,"women, readiness, world, fifa, cup"
811,"delivery, plus, minus, electric, trade"
812,"wa, supply, delivery, force, police"
813,"australian, ruggedized, supply, ruggedised, tablets"
814,"delivery, turnout, supply, wheel, loader"
815,"software, dap, support, workflow, automation"
816,"industry, safety, mines, regulation, dmirs"
817,"maintenance, systems, cleaning, stormwater, gutter"
818,"australian, collections, wa, exhibition, museum"
819,"vests, delivery, supply, surgical, masks"
820,"integration, bl, engineer, warehouse, data"
821,"machine, supply, backhoe, grader, excavator"
822,"wa, college, electricity, cuaelc2012, agriculture"
823,"green, organic, removal, waste, recycling"
824,"classroom, school, education, primary, removal"
825,"cuaicts2021, solutions, architect, solution, architecture"
826,"depot, equipment, line, bellevue, overhead"
827,"signage, party, senior, support, officer"
828,"school, specialists, feasibility, study, parking"
829,"installation, accompanying, alkimos, gla, transportables"
830,"printing, branch, road, safety, drug"
831,"analysis, architecture, program, reform, infringement"
832,"art, perth, homes, group, painting"
833,"enterprise, modernisation, solutions, solution, architecture"
834,"essential, travel, transport, planning, taxi"
835,"administration, contracts, contract, personnel, officer"
836,"cladding, roof, house, repair, repairs"
837,"cisco, onboarding, uc, multifunctional, bigredsky"
838,"definition, playground, run, zoo, primate"
839,"panel, finance, architectural, precinct, parliamentary"
840,"vitro, covid, volume, testing, surge"
841,"relocation, jobs, jtsi, support, tourism"
842,"ppm, delivery, rm, supply, laser"
843,"license, licensing, annual, citrix, subscription"
844,"4a, 4b, puertollano, lot, duplex"
845,"regional, training, north, trade, tafe"
846,"concession, alliance, school, conditions, contract"
847,"western, solution, police, force, architect"
848,"assist, strategy, event, engagement, communications"
849,"hospital, wheatbelt, health, duress, nurse"
850,"institute, gases, nitrogen, neuroscience, sarich"
851,"station, delivery, lak, phase, lakelands"
852,"flora, munda, biddi, road, trail"
853,"request, community, program, communities, empowering"
854,"resources, support, officer, covid, orchestration"
855,"micc, display, rnoc, wall, video"
856,"high, education, arts, albany, performing"
857,"monitor, survey, surveying, leica, equipment"
858,"medicine, molecular, diagnostic, pathwest, laboratory"
859,"hub, case, sport, sporting, cultural"
860,"student, direct, fees, payment, debit"
861,"instruments, wa, medicine, pathwest, laboratory"
862,"production, storage, slurry, ht, clay"
863,"control, northam, access, upgrade, security"
864,"park, grove, school, primary, electricity"
865,"availability, route, express, internet, gateway"
866,"courthouse, contractor, doj, justice, cleaning"
867,"depot, battery, bus, panels, solar"
868,"clients, great, residences, health, gardening"
869,"framework, action, strategy, climate, sustainability"
870,"invited, subject, described, execution, minister"
871,"manual, support, engineer, systems, engineering"
872,"bunbury, social, circuits, fass, fcwa"
873,"carlisle, support, field, officer, geoscience"
874,"patient, scenarios, training, manikins, simulation"
875,"built, custom, 2023, exhibition, stand"
876,"australia, contractor, carry, education, school"
877,"protection, forensics, communities, audit, forensic"
878,"psychiatrists, assessment, adult, psychiatric, offenders"
879,"gcms, 8890, 5977b, supply, trimble"
880,"high, advisory, involving, omtid, risk"
881,"iptel, hardware, telephony, ip, telecommunications"
882,"2022, indemnity, valuation, leave, actuarial"
883,"smartstream, integration, specialist, technical, support"
884,"monitoring, air, hedland, port, surrounds"
885,"transition, native, advice, taxation, tax"
886,"seat, diesel, supply, cemetery, deliver"
887,"enterprise, dc, pro, acrobat, adobe"
888,"cfrs, cardup, career, emergency, rescue"
889,"accounting, commercial, advice, advisory, financial"
890,"agency, creative, tourism, representation, marketing"
891,"modular, school, uat, education, bathroom"
892,"parking, bays, station, car, mandurah"
893,"pfd, bidfood, products, prospector, buffet"
894,"cahs, reactive, planned, preventative, maintenance"
895,"hss, oag, review, tcp, health"
896,"equipment, proposals, issued, supply, schools"
897,"protection, assessments, levee, structure, piles"
898,"replacement, air, library, conditioning, dust"
899,"workplace, trainer, competency, training, pta"
900,"upgrade, highway, widening, road, albany"
901,"structure, repair, maintenance, repairs, bridge"
902,"school, conditioner, replacement, conditioning, air"
903,"primary, education, classroom, installation, modular"
904,"engineering, ec21, technology, science, stem"
905,"roads, control, tcs, network, traffic"
906,"title, act, cultural, aboriginal, heritage"
907,"engineer, engineering, station, turnback, bayswater"
908,"framework, program, sustainability, health, sustainable"
909,"advisor, architect, officer, senior, environmental"
910,"mhc, alcohol, commission, health, mental"
911,"bus, barook, shs, cannington, esc"
912,"consultancy, kununurra, seeking, kimberley, cultural"
913,"edrms, agility, support, software, kofax"
914,"portal, client, manager, cisco, upgrade"
915,"network, grade, upgrades, pedestrian, crossing"
916,"tree, black, research, breeding, cockatoo"
917,"accommodation, head, hasler, hq, rwwa"
918,"liabilities, claim, actuarial, liability, redress"
919,"abw, analyst, manager, technology, transformation"
920,"network, fi, wi, emhs, wifi"
921,"byford, rsr, rail, document, controller"
922,"infrastructure, reporting, plan, levy, waste"
923,"block, lancelin, medical, relocation, physiotherapy"
924,"safety, high, assessor, capacity, signalling"
925,"information, wa, cyber, tourism, security"
926,"panel, architectural, education, school, primary"
927,"courts, court, ps, resurfacing, playing"
928,"wiese, writer, calder, denise, analyst"
929,"tsfi, vehicle, audi, acquisition, motor"
930,"reporting, operational, tool, budgeting, budget"
931,"planning, program, taskforce, housing, solution"
932,"payroll, accounting, personnel, temp, cuatps2019"
933,"digital, curator, officer, engagement, cuatps2019"
934,"shs, classrooms, relocation, education, leeming"
935,"cost, building, benefit, reforms, analysis"
936,"australia, roof, containing, acm, asbestos"
937,"campsite, shelter, karijini, national, park"
938,"administrative, support, heavy, personnel, vehicle"
939,"valuation, reviewed, request, principal, sum"
940,"developer, manager, nopims, officer, senior"
941,"consultant, architect, campus, health, peel"
942,"expert, j2ee, experience, java, knowledge"
943,"grc, review, establishment, program, emhs"
944,"analyst, test, backfill, ellipse, v9"
945,"houtman, ahs, p010, smoke, compartments"
946,"brake, classes, adp, adq, overhaul"
947,"tps2019, personnel, road, network, operations"
948,"upgrade, authority, water, island, rottnest"
949,"rottnest, delivery, island, pedal, bicycles"
950,"planned, repairs, bmw, maintenance, breakdown"
951,"microbalance, ambient, teom, 1405df, monitors"
952,"western, container, australia, sea, police"
953,"shicc, response, emergency, 19, covid"
954,"wetlands, regional, freshwater, industries, pemberton"
955,"agreement, 2021_22, enterprise, microsoft, cuams2019"
956,"validation, maintenance, cssd, cleaning, preventative"
957,"forest, sawlog, jarrah, bole, sale"
958,"cuaicts2021, architecture, solution, architect, cuaicts2015"
959,"governance, leadership, health, hss, ict"
960,"specialist, communities, evaluation, review, disability"
961,"dosing, hypochlorite, containerised, communities, tomato"
962,"school, program, review, nutrition, breakfast"
963,"telestroke, statewide, infrastructure, videoconferencing, telehealth"
964,"undertook, storage, cua, gnict2015, govnext"
965,"central, learning, content, library, education"
966,"experienced, undertake, contractors, sw, communities"
967,"responsive, rapid, purchases, emergency, purchasing"
968,"community, elevated, tanks, water, tank"
969,"chair, transport, committee, independent, audit"
970,"obligations, subscriptions, online, standards, subscription"
971,"tibco, blended, icwa, integration, developer"
972,"accreditation, audits, compliance, cuaafa2018, audit"
973,"electrification, reliability, engineers, engineer, track"
974,"quinns, wheatley, mark, 220128, geodetic"
975,"infrastructure, design, arena, park, hbf"
976,"refresh, software, hardware, point, check"
977,"college, plan, secondary, definition, ashdale"
978,"response, hospital, nmhs, heart, taskforce"
979,"robotic, receivable, process, automation, accounts"
980,"architectural, amenities, upgrade, dfes, vfrs"
981,"parks, definition, zoological, african, savannah"
982,"checks, employment, workforce, screening, verification"
983,"packs, family, literacy, better, beginnings"
984,"regional, justice, prison, roebourne, temperature"
985,"dwelling, detached, bedroom, lot, wyndham"
986,"period, cloud, private, order, gnict2015"
987,"supply, books, accessories, pro, surface"
988,"engineering, fundamentals, availability, maintainability, reliability"
989,"market, support, sis, capacity, expert"
990,"contaminated, ardyaloon, acm, remediation, soil"
991,"support, admin, cleanser, data, cleansing"
992,"future, leader, mel, jmw, animation"
993,"jigalong, remote, essential, rems, municipal"
994,"replacement, fixture, waterwise, roof, membrane"
995,"technology, education, upgrade, mechanical, ventilation"
996,"tour, school, australind, education, anzac"
997,"association, lottery, wla, audit, lotterywest"
998,"communities, city, community, health, cleaning"
999,"upgrade, rescue, architectural, emergency, vfrs"
1000,"scarborough, school, education, primary, art"
1001,"western, transport, authority, public, pta"
1002,"intelligence, analysis, implementation, icwa, ict"
1003,"nrtafe, turf, landscaping, karratha, amphitheatre"
1004,"infrastructure, keystart, social, recruitment, housing"
1005,"finance, health, elevators, selection, bidders"
1006,"justice, centre, hill, banksia, detention"
1007,"adolescents, children, young, health, mental"
1008,"professional, environment, support, personnel, heritage"
1009,"electrical, bst, development, engineering, manager"
1010,"upgrades, act, disability, dda, discrimination"
1011,"bi, tm1, software, ibm, cognos"
1012,"seniors, care, health, healthywa, wa"
1013,"program, maintenance, construction, road, training"
1014,"accommodation, staff, pams, puntukurnu, jigalong"
1015,"dpird2021101, lambs, purchases, purchase, livestock"
1016,"anaesthetic, maintenance, machines, hospital, machine"
1017,"mns, satellite, connectivity, dc, network"
1018,"various, activities, support, assigned, requests"
1019,"civil, track, depot, engineer, bellevue"
1020,"coordinating, critical, supplies, low, voltage"
1021,"hcs, data, process, mapping, analyst"
1022,"sheeting, replace, replacement, ceiling, roof"
1023,"sdm, hr, model, implementation, hrmis"
1024,"contracts, automotive, support, contract, panel"
1025,"generator, program, wachs, workforce, medical"
1026,"installation, photo, array, solar, voltaic"
1027,"personnel, cua, tps2019, dtf, regions"
1028,"information, pid, passenger, line, airport"
1029,"administrative, clerical, media, personnel, communications"
1030,"great, supply, creek, meals, accommodation"
1031,"residential, waste, response, wooroloo, demolition"
1032,"australian, sports, trust, trading, venueswest"
1033,"nw, webex, sofas, ptc, furniture"
1034,"dpird2022066, dpird2023003, systems, communications, technician"
1035,"user, scheme, subsidy, taxi, tuss"
1036,"home, test, self, rats, kitting"
1037,"vaccinatewa, licensing, wa, solution, vaccine"
1038,"rail, yanchep, link, cockburn, thornlie"
1039,"application, time, platform, operating, real"
1040,"consultant, failed, advice, emergency, power"
1041,"school, cuapcs2018, ricoh, printer, photocopiers"
1042,"non, inspection, held, site, mandatory"
1043,"financial, microsoft, support, contractor, communities"
1044,"dataset, cm, sites, committee, contaminated"
1045,"automated, number, anpr, recognition, plate"
1046,"harvesting, harvest, forest, timber, haulage"
1047,"operations, administration, clerical, staff, engagement"
1048,"software, maintenance, subscriptions, renewal, autodesk"
1049,"construction, dwelling, south, hedland, lot"
1050,"personnel, cua, tps2019, dtf, commercial"
1051,"economic, program, assessment, grant, grants"
1052,"cycle, docking, hillarys, boat, harbour"
1053,"primary, pp, school, education, relocate"
1054,"tax, specialist, communities, housing, gst"
1055,"selling, agency, sale, real, estate"
1056,"monitoring, seeking, provide, dfes, emergency"
1057,"stage, college, secondary, waters, piara"
1058,"line, ellenbrook, morley, document, controller"
1059,"limited, school, primary, equipment, playground"
1060,"sr665, lenovo, blades, sn550, thinksystem"
1061,"device, left, implant, lvad, venticular"
1062,"camfield, subiaco, drive, site, lan"
1063,"awarded, subscription, electronic, doj, justice"
1064,"block, upgrade, hospital, electrical, switchboard"
1065,"agreement, maintenance, licenses, licence, support"
1066,"hire, labour, road, region, kimberley"
1067,"domestic, legal, violence, housing, homelessness"
1068,"intella, essentials, maintenance, software, geocortex"
1069,"aluminium, tafe, acp, composite, panels"
1070,"sites, retail, cuaelc2012, supply, electricity"
1071,"seal, collie, widening, lake, road"
1072,"centre, dryland, stadium, diving, hbf"
1073,"extension, bore, new, community, power"
1074,"health, north, offers, hospital, nmhs"
1075,"1fin, audit, accountant, auditor, financial"
1076,"local, secondary, policy, published, buy"
1077,"accommodation, fitout, house, fit, office"
1078,"carpark, school, primary, park, car"
1079,"rexroth, 5plex, gene, hrm, rotor"
1080,"lan, network, wide, connectivity, wan"
1081,"pharmacy, ppm, rm, robots, pillpick"
1082,"bus, construction, station, claremont, underpass"
1083,"boating, boat, dot, maritime, harbour"
1084,"health, emhs, reticulated, gas, natural"
1085,"sms, mobility, phone, telecommunication, mobile"
1086,"engagement, bu, covid, hss, vaccinatewa"
1087,"scheduling, operational, issues, line, midland"
1088,"daily, sensor, swift, diary, cameras"
1089,"solution, asset, platform, content, digital"
1090,"arms, pc, 250, inch, monitors"
1091,"registration, dot, disposal, removal, vessel"
1092,"preference, aboriginal, suppliers, subcontractors, eligible"
1093,"day, team, delivery, manager, metronet"
1094,"desktop, cuams2019, support, premier, microsoft"
1095,"container, southern, esperance, ports, port"
1096,"supporting, strategy, wa, ecosystem, innovation"
1097,"program, impact, ba, bid882020, analysis"
1098,"alternative, education, educational, students, critically"
1099,"category, week, 37, officer, hrs"
1100,"hwy, upgrade, region, construction, road"
1101,"issued, racing, wagering, club, lighting"
1102,"upgrade, 4sight, intelligence, sap, objects"
1103,"testing, rat, rapid, border, antigen"
1104,"depot, mrwa, accommodation, roads, main"
1105,"contract, superintendent, required, principal, contractor"
1106,"cloud, 1612021, bid, developer, net"
1107,"monitoring, art, rock, murujuga, ranger"
1108,"cartridges, honeywell, 7700, filter, respirators"
1109,"western, australia, community, survey, perception"
1110,"environment, global, systems, environmental, officer"
1111,"maintenance, drive, library, quantum, tape"
1112,"analyst, lis, pathology, module, forensic"
1113,"laboratory, 2021, pathwest, media, culture"
1114,"street, week, printing, reconciliation, banners"
1115,"street, dwellings, geraldton, architectural, lot"
1116,"bus, facility, depot, led, lighting"
1117,"testing, perth, 19, covid, airport"
1118,"programmed, quotes, rockingham, resurfacing, court"
1119,"equipment, ict, supply, visual, audio"
1120,"dpird2021030, response, repsonse, site, kensington"
1121,"specialist, 2023, cuatps2019, recruitment, hays"
1122,"technical, capability, sessions, commissioning, electrical"
1123,"underground, engineering, engineer, fal, geotechnical"
1124,"kununurra, tenderers, following, finance, invited"
1125,"dfes018125, customer, support, procurement, officer"
1126,"advisor, provide, program, port, westport"
1127,"industry, mines, required, requirements, dmirs"
1128,"marriot, supply, install, stillages, racking"
1129,"qlikview, subscription, splunk, sense, qlik"
1130,"tester, analyst, application, test, testing"
1131,"maintenance, issued, adobe, transport, dot"
1132,"park, kings, bushland, spraying, herbicide"
1133,"purchase, my2021, camp, caravan, caravans"
1134,"fsn, sfss, family, aiss, evaluation"
1135,"senior, support, officer, supply, field"
1136,"tafe, development, workforce, training, dtwd"
1137,"ict, dmirs22021, inbound, technology, information"
1138,"health, orthopaedic, telehealth, hospital, geraldton"
1139,"emergency, testing, 19, covid, pathology"
1140,"software, assurance, identity, manager, netiq"
1141,"servers, renewals, server, maintenance, dell"
1142,"school, classrooms, education, installation, modular"
1143,"45, apple, notebooks, teachers, round"
1144,"consumers, patient, care, subscription, opinion"
1145,"primary, modular, school, education, toilet"
1146,"personnel, engaging, engagement, bis, employees"
1147,"photo, australia, force, police, confidentiality"
1148,"dispenser, medical, pharmaceutical, gmp, cyclotron"
1149,"design, education, school, structure, shade"
1150,"riverpark, matilda, crawley, node, interpretation"
1151,"repeater, weather, radio, radios, stations"
1152,"dpird, plant, soil, tissue, laboratory"
1153,"applications, 10, change, pta, windows"
1154,"balga, communities, new, facilities, architectural"
1155,"administrative, budget, support, finance, personnel"
1156,"2023, antenna, support, maintenance, cisco"
1157,"new, rottnest, refurbishment, accommodation, island"
1158,"dpird2022065, dpird2022062, dpird2022053, specialist, category"
1159,"containing, removal, remediation, asbestos, acm"
1160,"neoprobe, imaging, resus, relativity, gamma"
1161,"lot, broome, property, 6725, sherp"
1162,"breath, instant, testing, alcohol, drug"
1163,"emergency, purchase, kwinana, vaccination, clinic"
1164,"application, traffic, website, servicewa, web"
1165,"auditor, independent, food, internal, audit"
1166,"website, support, dfes, volunteer, hub"
1167,"ppd, contracts, contract, officer, administration"
1168,"pump, fiona, stanley, pumps, infusion"
1169,"static, guard, excluding, june, security"
1170,"repairs, maintenance, contract, kimberley, pest"
1171,"standing, freight, upload, chiller, order"
1172,"grant, welcoming, billed, street, doctor"
1173,"finalised, compliant, interim, nmhs, arrangement"
1174,"corporate, wnsrp, facilitation, advisory, risk"
1175,"staff, campus, quarters, refurbishment, kitchen"
1176,"susbscription, administrator, dpird2023032, connect, dpird584"
1177,"planner, station, infrastructure, manager, rail"
1178,"kj, program, grant, cultural, martu"
1179,"debris, block, risers, cleaning, asbestos"
1180,"development, marketing, advisory, planning, strategic"
1181,"phase, 19, covid, advertising, campaign"
1182,"freezer, racking, rph, bariatric, mortuary"
1183,"ict, environment, environmental, program, online"
1184,"trade, container, study, westport, port"
1185,"costs, performed, consultant, pay, termination"
1186,"renewal, support, agreement, maintenance, f5"
1187,"approvals, waste, support, sustainability, metronet"
1188,"wellbeing, bdr, conservation, biodiversity, dbca"
1189,"access, information, electronic, pathwest, ndis"
1190,"refurbishment, blinds, campus, ave, mclarty"
1191,"healthy, halftimes, total, nutrition, parenteral"
1192,"managed, maintenance, ict, server, support"
1193,"primary, high, gla, yard, wycombe"
1194,"planning, executive, resource, recruitment, workforce"
1195,"profiles, railcar, rail, profile, wheel"
1196,"best, buy, social, media, eat"
1197,"campus, training, tafe, pundulmarra, dtwd"
1198,"review, hydrology, fitzroy, flood, river"
1199,"quality, monitoring, air, specific, ambient"
1200,"bclr, stage, bitumen, resealing, sprayed"
1201,"infrastructure, railway, rapid, benefit, transport"
1202,"dpird, sbf, barrier, fencing, fence"
1203,"wacoa, charges, handling, destination, freight"
1204,"crossbred, 678, 335, wether, lambs"
1205,"park, farm, bike, mountain, goat"
1206,"maunder, data, administrative, administration, officer"
1207,"field, assessor, investment, fund, attraction"
1208,"jscs, safe, 120, target, evaluation"
1209,"pty, pfm, programmed, quotes, ac"
1210,"meekatharra, cost, wa, country, health"
1211,"state, recovery, disaster, training, emergency"
1212,"heart, bullsbrook, immaculate, xyz, xxx"
1213,"rocks, marina, recycling, disposal, waste"
1214,"consultant, cultural, aboriginal, stakeholder, engagement"
1215,"independent, verification, surveyor, surveying, quantity"
1216,"development, support, maintenance, tengraph, emits"
1217,"strategy, silva, policy, officer, position"
1218,"education, classroom, primary, modular, bicton"
1219,"royal, supply, treatment, hospital, water"
1220,"dpird2022062, öld, response, levels, cdm"
1221,"dpird2022065, dpird2023003, öld, reporting, misconduct"
1222,"block, blocks, hbfa, upgrade, kemh"
1223,"network, asset, experience, bollard, plans"
1224,"panel, school, redevelopment, high, senior"
1225,"analysis, insights, hss, officer, personnel"
1226,"murdoch, community, health, adolescent, child"
1227,"case, perth, rph, health, emergency"
1228,"alarm, systems, protection, safety, detection"
1229,"documentation, reporting, replacement, analyst, lis"
1230,"empowerhr, support, microsoft, platform, power"
1231,"pier, closure, crossing, street, moore"
1232,"repair, ps, classroom, minor, refreshment"
1233,"senior, platform, roll, support, desktop"
1234,"vehicle, access, transport, sharepoint, dot"
1235,"response, mobile, alarm, patrols, security"
1236,"thinkpad, sx12, 32, cuacmd2014, supply"
1237,"bore, regulation, environmental, dwer, water"
1238,"fit, warranties, rooms, microsoft, teams"
1239,"131, 125, seeds, radioactive, iodine"
1240,"records, retrieval, offsite, cuarec2015, storage"
1241,"sql, pl, adf, developer, oracle"
1242,"support, 322020, agility, coaching, agile"
1243,"cuapha2016, products, refresh, hcns119914, pharmaceutical"
1244,"strategic, video, visualisation, 3d, street"
1245,"cadastral, bindoon, great, highway, slk"
1246,"supply, tonne, tray, delivery, truck"
1247,"master, workshop, switchboard, stop, button"
1248,"programmed, pfm, bmw, expected, completed"
1249,"rph, products, machines, hospital, coffee"
1250,"technology, track, branch, communications, engineer"
1251,"cultural, state, centre, sport, hockey"
1252,"hospital, redevelopment, expansion, theatres, kununurra"
1253,"planning, plan, hillarys, activation, master"
1254,"pq3, covid19, dept, rooms, negative"
1255,"register, acm, prepared, legislation, codes"
1256,"public, block, refurbishment, staff, bathrooms"
1257,"consultant, wnsrp, relocation, newborn, women"
1258,"isca, brand, icwa, commission, insurance"
1259,"district, high, primary, school, electricity"
1260,"bedroom, single, dwelling, bath, bed"
1261,"family, violence, courthouse, justice, broome"
1262,"north, regional, tafe, cleaning, campus"
1263,"assessment, cuatps2019, analyst, ict, risk"
1264,"cch, publications, nexis, lexis, legal"
1265,"sharepoint, cuaicts2021, senior, applications, developer"
1266,"research, framework, fhri, evaluation, innovation"
1267,"education, college, arts, john, curtin"
1268,"geraldton, cooling, hospital, replacement, chiller"
1269,"micro, maintenance, support, manager, content"
1270,"kimberley, lymphoedema, prevention, training, aggression"
1271,"theft, assurance, cuaicts2021, digital, policing"
1272,"design, point, ammo, woodman, jetty"
1273,"lead, advisory, contract, consulting, ict"
1274,"hutton, mrs, assessment, impact, environmental"
1275,"hospital, imaging, mineral, bone, densitometer"
1276,"programmed, pfm, gillingarra, replacement, bore"
1277,"transfer, scgophcg, patients, colonoscopy, endoscopy"
1278,"pre, install, primary, education, harrisdale"
1279,"manage, ensure, manager, stakeholders, change"
1280,"arts, sports, performing, hall, pinjarra"
1281,"overpass, guildford, station, bassendean, painting"
1282,"supply, patrol, marine, diesel, engines"
1283,"supply, irrigation, seeking, perth, zoo"
1284,"just, transition, international, subscription, smartygrants"
1285,"mineral, safety, industry, regulation, mines"
1286,"123, cov, covid, c19rbc, laptops"
1287,"yanchep, station, thornlie, relief, shallow"
1288,"unit, mental, health, anti, ligature"
1289,"secondhand, bus, approximately, passenger, seats"
1290,"integration, pass, suite, phocus, g2g"
1291,"surveillance, country, systems, maintenance, wheatbelt"
1292,"online, subscription, wiley, subscribed, journals"
1293,"foods, pre, sandwiches, prepared, food"
1294,"program, curriculum, awards, licence, asdan"
